Mark,Athlete,Nation,Venue,Date,Sex,Event
21.75,Juliet Cuthbert,JAM,Barcelona (Estadio Olímpico),8/5/1992,women,200m
21.76,Marita Koch,GDR,Dresden,7/3/1982,women,200m
21.76,Marion Jones,USA,Zürich,8/13/1997,women,200m
21.76,Florence Griffith-Joyner,USA,Seoul (Olympic Stadium),9/28/1988,women,200m
21.77,Inger Miller,USA,Sevilla (La Cartuja),8/27/1999,women,200m
21.77,Merlene Ottey,JAM,Monaco (Stade Louis II),8/7/1993,women,200m
21.77,Gwen Torrence,USA,Köln,8/18/1995,women,200m
21.77,Florence Griffith-Joyner,USA,"Indianapolis (University Stadium), IN",7/22/1988,women,200m
21.78,Marita Koch,GDR,Leipzig,8/11/1985,women,200m
21.78,Elaine Thompson,JAM,Rio de Janeiro (Estádio Olímpico),8/17/2016,women,200m
21.79,Silke Gladisch-Möller,GDR,Potsdam,8/22/1987,women,200m
21.8,Marion Jones,USA,"Uniondale (Mitchel AC), NY",7/20/1998,women,200m
21.8,Merlene Ottey,JAM,Nice,7/10/1990,women,200m
21.81,Allyson Felix,USA,Osaka (Nagai Stadium),8/31/2007,women,200m
21.81,Marion Jones,USA,"Eugene, OR",5/30/1999,women,200m
21.81,Gwen Torrence,USA,Monaco (Stade Louis II),7/25/1995,women,200m
21.81,Merlene Ottey,JAM,Köln,8/19/1990,women,200m
21.81,Valerie Brisco-Hooks,USA,Los Angeles (Memorial Coliseum),8/9/1984,women,200m
21.81,Gwen Torrence,USA,Barcelona (Estadio Olímpico),8/6/1992,women,200m
21.82,Marita Koch,GDR,Karl-Marx-Stadt,6/18/1983,women,200m
21.83,Merlene Ottey,JAM,Köln,9/8/1991,women,200m
21.83,Evelyn Ashford,USA,Montréal (Olympic Stadium),8/24/1979,women,200m
21.84,Marion Jones,USA,Roodepoort,3/19/1999,women,200m
21.84,Evelyn Ashford,USA,Bruxelles,8/28/1981,women,200m
21.84,Heike Drechsler,GER,Rostock,8/26/1988,women,200m
21.85,Bärbel Wöckel,GDR,Potsdam,7/21/1984,women,200m
21.85,Elaine Thompson,JAM,Zürich (Letzigrund),9/1/2016,women,200m
21.85,Gwen Torrence,USA,"Durham, NC",8/12/1994,women,200m
21.85,Florence Griffith-Joyner,USA,"Indianapolis (University Stadium), IN",7/23/1988,women,200m
21.86,Dafne Schippers,NED,Zürich (Letzigrund),9/1/2016,women,200m
21.86,Gwen Torrence,USA,Bruxelles,8/25/1995,women,200m
21.87,Marita Koch,GDR,Zürich,8/22/1984,women,200m
21.87,Irina Privalova,RUS,Monaco (Stade Louis II),7/25/1995,women,200m
21.88,Allyson Felix,USA,London (Olympic Stadium),8/8/2012,women,200m
21.88,Allyson Felix,USA,Stockholm,7/31/2009,women,200m
21.88,Irina Privalova,RUS,Rieti,9/5/1993,women,200m
21.88,Merlene Ottey,JAM,Athína,9/7/1990,women,200m
21.88,Evelyn Ashford,USA,"Indianapolis, IN",6/19/1983,women,200m
21.88,Merlene Ottey,JAM,Sestriere,8/8/1990,women,200m
21.88,Dafne Schippers,NED,Rio de Janeiro (Estádio Olímpico),8/17/2016,women,200m
21.9,Marita Koch,GDR,Dresden,8/3/1985,women,200m
21.9,Marita Koch,GDR,Canberra (Bruce Stadium),10/4/1985,women,200m
21.91,Marion Jones,USA,Helsinki,6/10/1999,women,200m
21.92,Marion Jones,USA,Monaco (Stade Louis II),8/16/1997,women,200m
21.92,Gwen Torrence,USA,Bruxelles,9/3/1993,women,200m
21.93,Merlene Ottey,JAM,Bruxelles,8/25/1995,women,200m
21.93,Irina Privalova,RUS,København,8/25/1992,women,200m
21.93,Pam Marshall,USA,"Indianapolis (University Stadium), IN",7/23/1988,women,200m
21.93,Merlene Ottey,JAM,"Indianapolis, IN",6/16/1985,women,200m
21.93,Dafne Schippers,NED,Oslo (Bislett),6/9/2016,women,200m
21.93,Marion Jones,USA,Köln,8/24/1997,women,200m
21.93,Allyson Felix,USA,Beijing (National Stadium),8/21/2008,women,200m
21.94,Marion Jones,USA,"Sacramento, CA",7/23/2000,women,200m
21.94,Gwen Torrence,USA,Oslo (Bislett),7/22/1994,women,200m
21.94,Merlene Ottey,JAM,Barcelona (Estadio Olímpico),8/3/1992,women,200m
21.94,Heike Drechsler,GER,Düsseldorf,7/23/1988,women,200m
21.94,Veronica Campbell-Brown,JAM,"Kingston (NS), JAM",6/29/2008,women,200m
21.94,Merlene Ottey,JAM,Berlin,7/4/1990,women,200m
21.95,Heike Drechsler,GDR,Seoul (Olympic Stadium),9/29/1988,women,200m
21.95,Katrin Krabbe,GDR,Split (Poljud Stadion),8/30/1990,women,200m
21.96,Dafne Schippers,NED,Rio de Janeiro (Estádio Olímpico),8/16/2016,women,200m
21.96,Florence Griffith-Joyner,USA,"Indianapolis (University Stadium), IN",7/22/1988,women,200m
21.96,Florence Griffith-Joyner,USA,Roma (Stadio Olimpico),9/3/1987,women,200m
21.96,Katrin Krabbe,GER,Berlin,9/10/1991,women,200m
21.97,Veronica Campbell-Brown,JAM,Beijing (National Stadium),8/28/2015,women,200m
21.97,Jarmila Kratochvílová,TCH,Bratislava,6/6/1981,women,200m
21.97,Evelyn Ashford,USA,Zürich (Letzigrund),8/13/1986,women,200m
21.97,Merlene Ottey,JAM,Villeneuve-d'Ascq,6/29/1990,women,200m
21.98,Allyson Felix,USA,Doha (Hamad Bin Suhaim),5/15/2015,women,200m
21.98,Veronica Campbell-Brown,JAM,"New York City (Icahn), NY",6/12/2010,women,200m
21.98,Veronica Campbell-Brown,JAM,Barcelona (Estadio Olímpico),7/19/2008,women,200m
21.98,Gwen Torrence,USA,Berlin (Olympiastadion),9/1/1995,women,200m
21.98,Gwen Torrence,USA,Zürich,8/16/1995,women,200m
21.98,Merlene Ottey,JAM,Monaco (Stade Louis II),8/3/1991,women,200m
21.98,Marion Jones,USA,Sydney,2/28/1998,women,200m
21.98,Valerie Brisco-Hooks,USA,Zürich (Letzigrund),8/21/1985,women,200m
21.98,Merlene Ottey,JAM,Stuttgart (Gottlieb-Daimler Stadion),8/19/1993,women,200m
21.99,Silke Gladisch-Möller,GDR,Praha,6/28/1987,women,200m
21.99,Marie-José Pérec,FRA,Villeneuve-d'Ascq,7/2/1993,women,200m
21.99,Irina Privalova,RUS,Rieti,9/6/1992,women,200m
21.99,Merlene Ottey,JAM,Seoul (Olympic Stadium),9/29/1988,women,200m
21.99,Chandra Cheeseborough,USA,"Indianapolis, IN",6/19/1983,women,200m
21.99,Heike Drechsler,GER,Karl-Marx-Stadt,6/12/1988,women,200m
47.6,Marita Koch,GDR,Canberra (Bruce Stadium),10/6/1985,women,400m
47.99,Jarmila Kratochvílová,TCH,Helsinki (Olympic Stadium),8/10/1983,women,400m
48.16,Marita Koch,GDR,Athína,9/8/1982,women,400m
48.16,Marita Koch,GDR,Praha (Stadion Rošický),8/16/1984,women,400m
48.22,Marita Koch,GDR,Stuttgart,8/28/1986,women,400m
48.25,Marie-José Pérec,FRA,"Atlanta (Olympic Stadium), GA",7/29/1996,women,400m
48.26,Marita Koch,GDR,Dresden,7/27/1984,women,400m
48.27,Olga Vladykina-Bryzgina,UKR,Canberra (Bruce Stadium),10/6/1985,women,400m
48.45,Jarmila Kratochvílová,TCH,Praha,7/23/1983,women,400m
48.59,Tatána Kocembová,TCH,Helsinki (Olympic Stadium),8/10/1983,women,400m
48.6,Marita Koch,GDR,Torino,8/4/1979,women,400m
48.6,Olga Vladykina-Bryzgina,URS,Moskva,8/17/1985,women,400m
48.61,Jarmila Kratochvílová,TCH,Roma (Stadio Olimpico),9/6/1981,women,400m
48.63,Cathy Freeman,AUS,"Atlanta (Olympic Stadium), GA",7/29/1996,women,400m
48.65,Olga Vladykina-Bryzgina,URS,Seoul (Olympic Stadium),9/26/1988,women,400m
48.7,Sanya Richards-Ross,USA,Athína (Olympic Stadium),9/16/2006,women,400m
48.73,Tatána Kocembová,TCH,Praha (Stadion Rošický),8/16/1984,women,400m
48.77,Marita Koch,GDR,Karl-Marx-Stadt,7/9/1982,women,400m
48.82,Jarmila Kratochvílová,TCH,Praha,6/23/1983,women,400m
48.83,Sanya Richards-Ross,USA,Bruxelles (Boudewijnstadion),9/4/2009,women,400m
48.83,Marie-José Pérec,FRA,Barcelona (Estadio Olímpico),8/5/1992,women,400m
48.83,Valerie Brisco-Hooks,USA,Los Angeles (Memorial Coliseum),8/6/1984,women,400m
48.85,Jarmila Kratochvílová,TCH,Athína,9/8/1982,women,400m
48.86,Marita Koch,GDR,Erfurt,6/2/1984,women,400m
48.86,Jarmila Kratochvílová,TCH,Zürich,8/18/1982,women,400m
48.87,Marita Koch,GDR,Bruxelles,8/27/1982,women,400m
48.88,Marita Koch,GDR,Moskva (Lenin Stadium),7/28/1980,women,400m
48.89,Marita Koch,GDR,Potsdam,7/29/1979,women,400m
48.89,Marita Koch,GDR,Berlin,7/15/1984,women,400m
48.89,Ana Guevara,MEX,Paris Saint-Denis (Stade de France),8/27/2003,women,400m
48.92,Sanya Richards-Ross,USA,Zürich,8/19/2005,women,400m
48.94,Marita Koch,GDR,Praha (Stadion Rošický),8/31/1978,women,400m
48.94,Sanya Richards-Ross,USA,Zürich (Letzigrund),8/28/2009,women,400m
48.96,Olga Vladykina-Bryzgina,URS,Leningrad,8/3/1985,women,400m
48.97,Marita Koch,GDR,Montréal (Olympic Stadium),8/26/1979,women,400m
48.97,Marita Koch,GDR,Berlin,9/22/1985,women,400m
48.98,Olga Vladykina-Bryzgina,UKR,Kyiv,6/22/1984,women,400m
49,Sanya Richards-Ross,USA,Berlin (Olympiastadion),8/18/2009,women,400m
49.01,Jarmila Kratochvílová,TCH,Köln,8/23/1981,women,400m
49.02,Jarmila Kratochvílová,TCH,Rieti,9/2/1984,women,400m
49.03,Marita Koch,GDR,Potsdam,8/19/1978,women,400m
49.03,Jarmila Kratochvílová,TCH,Praha,7/10/1982,women,400m
49.05,Sanya Richards-Ross,USA,London (Crystal Palace),7/28/2006,women,400m
49.05,Chandra Cheeseborough,USA,Los Angeles (Memorial Coliseum),8/6/1984,women,400m
49.05,Olga Vladykina-Bryzgina,UKR,Barcelona (Estadio Olímpico),8/5/1992,women,400m
49.07,Tonique Williams-Darling,BAH,Berlin (Olympiastadion),9/12/2004,women,400m
49.1,Falilat Ogunkoya,NGR,"Atlanta (Olympic Stadium), GA",7/29/1996,women,400m
49.11,Olga V. Nazarova,URS,Seoul (Olympic Stadium),9/25/1988,women,400m
49.11,Ana Guevara,MEX,Zürich,8/15/2003,women,400m
49.11,Cathy Freeman,AUS,Sydney (Olympic Stadium),9/25/2000,women,400m
49.13,Marie-José Pérec,FRA,Tokyo (Olympic Stadium),8/27/1991,women,400m
49.15,Marita Koch,GDR,Erfurt,5/18/1980,women,400m
49.15,Tonique Williams-Darling,BAH,Paris Saint-Denis,7/23/2004,women,400m
49.16,Antonina Krivoshapka,RUS,Cheboksary,7/5/2012,women,400m
49.16,Ana Guevara,MEX,Zürich,8/16/2002,women,400m
49.17,Marita Koch,GDR,Roma (Stadio Olimpico),9/10/1986,women,400m
49.17,Jarmila Kratochvílová,TCH,Frankfurt,7/5/1981,women,400m
49.18,Olga Vladykina-Bryzgina,UKR,Tokyo,9/21/1985,women,400m
49.18,Marie-José Pérec,FRA,Monaco (Stade Louis II),8/10/1996,women,400m
49.19,Marita Koch,GDR,Leipzig,7/2/1978,women,400m
49.19,Mariya Kulchunova-Pinigina,URS,Helsinki (Olympic Stadium),8/10/1983,women,400m
49.19,Marie-José Pérec,FRA,"Atlanta (Olympic Stadium), GA",7/28/1996,women,400m
49.23,Sanya Richards-Ross,USA,Oslo (Bislett),7/3/2009,women,400m
49.23,Tatána Kocembová,TCH,Budapest,8/20/1984,women,400m
49.23,Tatána Kocembová,TCH,Oslo,8/23/1983,women,400m
49.23,Jarmila Kratochvílová,TCH,Praha,6/19/1981,women,400m
49.24,Sabine Busch,GDR,Erfurt,6/2/1984,women,400m
49.24,Marita Koch,GDR,Dresden,8/16/1986,women,400m
49.25,Ana Guevara,MEX,Monaco (Stade Louis II),7/19/2002,women,400m
49.25,Jarmila Kratochvílová,TCH,Luxembourg,7/8/1984,women,400m
49.25,Tonique Williams-Darling,BAH,Roma (Stadio Olimpico),7/2/2004,women,400m
49.25,Sanya Richards-Ross,USA,Stuttgart (Gottlieb-Daimler Stadion),9/10/2006,women,400m
49.26,Allyson Felix,USA,Beijing (National Stadium),8/27/2015,women,400m
49.27,Marita Koch,GDR,Roma (Stadio Olimpico),9/6/1981,women,400m
49.27,Sanya Richards-Ross,USA,Stuttgart (Gottlieb-Daimler Stadion),9/23/2007,women,400m
49.27,Sanya Richards-Ross,USA,"Indianapolis, IN",6/24/2006,women,400m
49.27,Sanya Richards-Ross,USA,Berlin (Olympiastadion),9/16/2007,women,400m
49.28,Marita Koch,GDR,Bruxelles,9/5/1986,women,400m
49.28,Yulia Gushchina,RUS,Cheboksary,7/5/2012,women,400m
49.28,Sanya Richards-Ross,USA,"Carson, CA",6/25/2005,women,400m
49.28,Marie-José Pérec,FRA,Göteborg (Ullevi Stadium),8/8/1995,women,400m
49.28,Irena Szewinska,POL,Montréal (Olympic Stadium),7/29/1976,women,400m
49.28,Sanya Richards-Ross,USA,"Eugene, OR",6/24/2012,women,400m
49.28,Pauline Davis-Thompson,BAH,"Atlanta (Olympic Stadium), GA",7/29/1996,women,400m
49.28,Chandra Cheeseborough,USA,"Los Angeles, CA",6/19/1984,women,400m
49.29,Charity Opara,NGR,Roma (Stadio Olimpico),7/14/1998,women,400m
49.29,Antonina Krivoshapka,RUS,Cheboksary,7/23/2009,women,400m
49.29,Sanya Richards-Ross,USA,Bruxelles (Boudewijnstadion),9/14/2007,women,400m
49.3,Petra Schersing,GDR,Jena,6/3/1988,women,400m
49.3,Tonique Williams-Darling,BAH,Zürich,8/19/2005,women,400m
49.3,Tatána Kocembová,TCH,Paris,9/4/1984,women,400m
49.3,Lorraine Fenton,JAM,Monaco (Stade Louis II),7/19/2002,women,400m
49.32,Shericka Williams,JAM,Berlin (Olympiastadion),8/18/2009,women,400m
49.33,Amantle Montsho,BOT,Monaco (Stade Louis II),7/19/2013,women,400m
49.35,Anastasiya Kapachinskaya,RUS,Cheboksary,7/22/2011,women,400m
49.4,Jearl Miles Clark,USA,"Indianapolis, IN",6/14/1997,women,400m
49.41,Christine Ohuruogu,GBR,Moskva (Luzhniki),8/12/2013,women,400m
49.42,Grit Breuer,GER,Tokyo (Olympic Stadium),8/27/1991,women,400m
49.43,Kathy Smallwood-Cook,GBR,Los Angeles (Memorial Coliseum),8/6/1984,women,400m
49.43,Fatima Yusuf,NGR,Harare,9/15/1995,women,400m
52.34,Yuliya Pechenkina,RUS,Tula (Arsenal Stadium),8/8/2003,women,400mh
52.42,Melaine Walker,JAM,Berlin (Olympiastadion),8/20/2009,women,400mh
52.47,Lashinda Demus,USA,Daegu (DS),9/1/2011,women,400mh
52.61,Kim Batten,USA,Göteborg (Ullevi Stadium),8/11/1995,women,400mh
52.62,Tonja Buford-Bailey,USA,Göteborg (Ullevi Stadium),8/11/1995,women,400mh
52.63,Lashinda Demus,USA,Monaco (Stade Louis II),7/28/2009,women,400mh
52.64,Melaine Walker,JAM,Beijing (National Stadium),8/20/2008,women,400mh
52.7,Natalya Antyukh,RUS,London (Olympic Stadium),8/8/2012,women,400mh
52.73,Melaine Walker,JAM,Daegu (DS),9/1/2011,women,400mh
52.74,Kim Batten,USA,Monaco (Stade Louis II),8/8/1998,women,400mh
52.74,Sally Gunnell,GBR,Stuttgart (Gottlieb-Daimler Stadion),8/19/1993,women,400mh
52.77,Faní Halkiá,GRE,Athína (Olympic Stadium),8/22/2004,women,400mh
52.77,Lashinda Demus,USA,London (Olympic Stadium),8/8/2012,women,400mh
52.79,Sandra Farmer-Patrick,USA,Stuttgart (Gottlieb-Daimler Stadion),8/19/1993,women,400mh
52.79,Kaliese Spencer,JAM,London (Crystal Palace),8/5/2011,women,400mh
52.82,Lashinda Demus,USA,Roma (Stadio Olimpico),6/10/2010,women,400mh
52.82,Faní Halkiá,GRE,Athína (Olympic Stadium),8/25/2004,women,400mh
52.82,Deon Hemmings,JAM,"Atlanta (Olympic Stadium), GA",7/31/1996,women,400mh
52.83,Zuzana Hejnová,CZE,Moskva (Luzhniki),8/15/2013,women,400mh
52.84,Kim Batten,USA,Zürich,8/12/1998,women,400mh
52.88,Dalilah Muhammad,USA,"Eugene (Hayward Field), OR",7/10/2016,women,400mh
52.89,Daimí Pernía,CUB,Sevilla (La Cartuja),8/25/1999,women,400mh
52.9,Yuliya Pechenkina,RUS,Helsinki (Olympic Stadium),8/13/2005,women,400mh
52.9,Nezha Bidouane,MAR,Sevilla (La Cartuja),8/25/1999,women,400mh
52.9,Tonja Buford-Bailey,USA,Zürich,8/16/1995,women,400mh
52.92,Natalya Antyukh,RUS,Barcelona (Estadio Olímpico),7/30/2010,women,400mh
52.94,Marina Stepanova,URS,Tashkent,9/17/1986,women,400mh
52.95,Sheena Tosta,USA,"Sacramento, CA",7/11/2004,women,400mh
52.96,Nezha Bidouane,MAR,Johannesburg (SGJ),9/11/1998,women,400mh
52.96,Lashinda Demus,USA,Berlin (Olympiastadion),8/20/2009,women,400mh
52.97,Nezha Bidouane,MAR,Athína (Olympic Stadium),8/8/1997,women,400mh
52.97,Kim Batten,USA,"Indianapolis, IN",6/14/1997,women,400mh
52.98,Deon Hemmings,JAM,Zürich,8/13/1997,women,400mh
52.99,Deon Hemmings,JAM,"Atlanta (Olympic Stadium), GA",7/29/1996,women,400mh
53.01,Yuliya Pechenkina,RUS,Tula (Arsenal Stadium),7/11/2005,women,400mh
53.02,Lashinda Demus,USA,Athína (Olympic Stadium),7/3/2006,women,400mh
53.02,Irina Privalova,RUS,Sydney (Olympic Stadium),9/27/2000,women,400mh
53.03,Deon Hemmings,JAM,Johannesburg (SGJ),9/11/1998,women,400mh
53.03,Lashinda Demus,USA,"Eugene (Hayward Field), OR",7/3/2010,women,400mh
53.05,Yuliya Pechenkina,RUS,Tula (Arsenal Stadium),6/13/2005,women,400mh
53.05,Nezha Bidouane,MAR,Roma (Stadio Olimpico),7/7/1999,women,400mh
53.06,Kim Batten,USA,Monaco (Stade Louis II),8/16/1997,women,400mh
53.06,Kim Batten,USA,Paris,7/29/1998,women,400mh
53.07,Zuzana Hejnová,CZE,London (Olympic Stadium),7/26/2013,women,400mh
53.07,Lashinda Demus,USA,"Indianapolis, IN",6/25/2006,women,400mh
53.08,Kim Batten,USA,"Atlanta (Olympic Stadium), GA",7/31/1996,women,400mh
53.08,Nezha Bidouane,MAR,Lausanne (Pontaise),7/2/1999,women,400mh
53.09,Deon Hemmings,JAM,Athína (Olympic Stadium),8/8/1997,women,400mh
53.1,Yuliya Pechenkina,RUS,Tula (Arsenal Stadium),6/9/2002,women,400mh
53.11,Tatyana Ledovskaya,URS,Tokyo (Olympic Stadium),8/29/1991,women,400mh
53.13,Dalilah Muhammad,USA,Rio de Janeiro (Estádio Olímpico),8/18/2016,women,400mh
53.14,Yuliya Pechenkina,RUS,Moskva,9/2/2006,women,400mh
53.16,Deon Hemmings,JAM,Sevilla (La Cartuja),8/25/1999,women,400mh
53.16,Sally Gunnell,GBR,Tokyo (Olympic Stadium),8/29/1991,women,400mh
53.17,Debbie Flintoff-King,AUS,Seoul (Olympic Stadium),9/28/1988,women,400mh
53.17,Kim Batten,USA,Nice,7/16/1998,women,400mh
53.17,Kim Batten,USA,Johannesburg (SGJ),9/11/1998,women,400mh
53.18,Deon Hemmings,JAM,Oslo,7/4/1997,women,400mh
53.18,Tatyana Ledovskaya,URS,Seoul (Olympic Stadium),9/28/1988,women,400mh
53.2,Josanne Lucas,TTO,Berlin (Olympiastadion),8/20/2009,women,400mh
53.21,Kori Carter,USA,"Eugene, OR",6/7/2013,women,400mh
53.21,Marie-José Pérec,FRA,Zürich,8/16/1995,women,400mh
53.22,Deon Hemmings,JAM,Monaco (Stade Louis II),8/16/1997,women,400mh
53.22,Tonja Buford-Bailey,USA,"Atlanta (Olympic Stadium), GA",7/31/1996,women,400mh
53.22,Jana Pittman,AUS,Paris Saint-Denis (Stade de France),8/28/2003,women,400mh
53.23,Zuzana Hejnová,CZE,Paris Saint-Denis (Stade de France),7/6/2013,women,400mh
53.23,Sally Gunnell,GBR,Barcelona (Estadio Olímpico),8/5/1992,women,400mh
53.23,Nezha Bidouane,MAR,Monaco (Stade Louis II),8/8/1998,women,400mh
53.24,Sabine Busch,GDR,Potsdam,8/21/1987,women,400mh
53.25,Ionela Târlea,ROU,Roma (Stadio Olimpico),7/7/1999,women,400mh
53.28,Tiffany Williams,USA,"Indianapolis, IN",6/24/2007,women,400mh
53.32,Sandra Glover,USA,Helsinki (Olympic Stadium),8/13/2005,women,400mh
53.32,Marina Stepanova,RUS,Stuttgart (EC),8/30/1986,women,400mh
53.36,Brenda Taylor,USA,"Sacramento, CA",7/11/2004,women,400mh
53.36,Andrea Blackett,BAR,Sevilla (La Cartuja),8/25/1999,women,400mh
53.37,Tetiana Tereschuk-Antipova,UKR,Athína (Olympic Stadium),8/22/2004,women,400mh
53.47,Janeene Vickers,USA,Tokyo (Olympic Stadium),8/29/1991,women,400mh
53.48,Margarita Khromova-Ponomaryova,RUS,Stuttgart (Gottlieb-Daimler Stadion),8/19/1993,women,400mh
53.51,Shamier Little,USA,"Eugene (Hayward Field), OR",6/11/2016,women,400mh
53.55,Sara Slott Petersen,DEN,Rio de Janeiro (Estádio Olímpico),8/18/2016,women,400mh
53.55,Sabine Busch,GER,Berlin,9/22/1985,women,400mh
53.58,Cornelia Feuerbach-Ullrich,GDR,Potsdam,8/21/1987,women,400mh
53.58,Margarita Ponomaryova,RUS,Kiev,6/22/1984,women,400mh
53.63,Ellen Neumann-Fiedler,GDR,Seoul (Olympic Stadium),9/28/1988,women,400mh
53.67,Perri Shakes-Drayton,GBR,London (Olympic Stadium),7/26/2013,women,400mh
53.68,Vania Stambolova,BUL,Rabat,6/5/2011,women,400mh
53.72,Ashley Spencer,USA,Rio de Janeiro (Estádio Olímpico),8/18/2016,women,400mh
53.72,Georganne Moline,USA,"Eugene, OR",6/7/2013,women,400mh
53.72,Ekaterina Bikert,RUS,Tula (Arsenal Stadium),7/30/2004,women,400mh
53.74,Myrtle Simpson-Bothma,RSA,Johannesburg,4/18/1986,women,400mh
53.77,Irina Davydova,RUS,Helsinki,6/29/2012,women,400mh
53.84,Tasha Danvers,GBR,Beijing (National Stadium),8/20/2008,women,400mh
53.85,Angela Morosanu,ROU,Shanghai (SS),5/18/2013,women,400mh
53.86,Anna Jesien,POL,Osaka (Nagai Stadium),8/28/2007,women,400mh
53.88,Debbie-Ann Parris-Thymes,JAM,Edmonton (Commonwealth Stadium),8/6/2001,women,400mh
53.93,Yevgeniya Isakova,RUS,Göteborg (Ullevi Stadium),8/9/2006,women,400mh
53.96,Yinglan Song,CHN,Guangzhou,11/22/2001,women,400mh
53.96,Qing Han,CHN,Beijing (NOCAS),9/9/1993,women,400mh
53.96,Anastasiya Rabchenyuk,UKR,Beijing (National Stadium),8/20/2008,women,400mh
53.96,Janieve Russell,JAM,Roma (Stadio Olimpico),6/2/2016,women,400mh
40.82,United States,USA,London (Olympic Stadium),8/10/2012,women,4x100m
41.01,United States,USA,Rio de Janeiro (Estádio Olímpico),8/19/2016,women,4x100m
41.07,Jamaica,JAM,Beijing (National Stadium),8/29/2015,women,4x100m
41.29,Jamaica,JAM,Moskva (Luzhniki),8/18/2013,women,4x100m
41.36,Jamaica,JAM,Rio de Janeiro (Estádio Olímpico),8/19/2016,women,4x100m
41.37,German Democratic Republic,GDR,Canberra (Bruce Stadium),10/6/1985,women,4x100m
41.41,Jamaica,JAM,London (Olympic Stadium),8/10/2012,women,4x100m
41.47,United States,USA,Athína (Olympic Stadium),8/9/1997,women,4x100m
41.49,United States,USA,Stuttgart (Gottlieb-Daimler Stadion),8/22/1993,women,4x100m
41.49,Russia,RUS,Stuttgart (Gottlieb-Daimler Stadion),8/22/1993,women,4x100m
41.52,United States,USA,Athína (Olympic Stadium),8/8/1997,women,4x100m
41.53,German Democratic Republic,GDR,Berlin,7/31/1983,women,4x100m
41.55,United States,USA,Berlin,8/21/1987,women,4x100m
41.56,United States,USA,Daegu (DS),9/4/2011,women,4x100m
41.58,United States,USA,Roma (Stadio Olimpico),9/6/1987,women,4x100m
41.58,"United States ""Red""",USA,Cottbus,8/8/2009,women,4x100m
41.6,German Democratic Republic,GDR,Moskva (Lenin Stadium),8/1/1980,women,4x100m
41.6,Jamaica,JAM,Zürich (Letzigrund),9/3/2015,women,4x100m
41.61,United States,USA,"Colorado Springs, CO",7/3/1983,women,4x100m
41.62,Germany,GER,Mannheim (Hoffmann),7/29/2016,women,4x100m
41.63,United States,USA,"Los Angeles, CA",6/25/1983,women,4x100m
41.64,United States,USA,London (Olympic Stadium),8/9/2012,women,4x100m
41.65,German Democratic Republic,GDR,Moskva,8/17/1985,women,4x100m
41.65,Jamaica,JAM,Zürich (Letzigrund),9/1/2016,women,4x100m
41.65,United States,USA,Los Angeles (Memorial Coliseum),8/11/1984,women,4x100m
41.67,United States,USA,Zürich (Letzigrund),8/29/2013,women,4x100m
41.67,United States,USA,Athína (Olympic Stadium),8/26/2004,women,4x100m
41.68,German Democratic Republic,GDR,Split (Poljud Stadion),9/1/1990,women,4x100m
41.68,United States,USA,Beijing (National Stadium),8/29/2015,women,4x100m
41.69,German Democratic Republic,GDR,Potsdam,7/21/1984,women,4x100m
41.7,Jamaica,JAM,Daegu (DS),9/4/2011,women,4x100m
41.73,German Democratic Republic,GDR,Berlin,9/13/1988,women,4x100m
41.73,Jamaica,JAM,Athína (Olympic Stadium),8/27/2004,women,4x100m
41.75,"United States ""Red""",USA,Monaco (Stade Louis II),7/19/2013,women,4x100m
41.76,German Democratic Republic,GDR,Helsinki (Olympic Stadium),8/10/1983,women,4x100m
41.77,United States,USA,Rio de Janeiro (Estádio Olímpico),8/18/2016,women,4x100m
41.77,Great Britain & N.I.,GBR,Rio de Janeiro (Estádio Olímpico),8/19/2016,women,4x100m
41.78,"United States ""Blue""",USA,Monaco (Stade Louis II),7/19/2013,women,4x100m
41.78,United States,USA,Helsinki (Olympic Stadium),8/13/2005,women,4x100m
41.78,Jamaica,JAM,Zürich (Letzigrund),8/29/2013,women,4x100m
41.78,France,FRA,Paris Saint-Denis (Stade de France),8/30/2003,women,4x100m
41.79,German Democratic Republic,GDR,Karl-Marx-Stadt,6/20/1987,women,4x100m
41.79,Jamaica,JAM,Rio de Janeiro (Estádio Olímpico),8/18/2016,women,4x100m
41.79,Team Jet,UND,"Walnut, CA",4/20/2013,women,4x100m
41.81,Great Britain & N.I.,GBR,London (Olympic Stadium),7/22/2016,women,4x100m
41.82,United States,USA,Moskva (Luzhniki),8/18/2013,women,4x100m
41.83,United States,USA,Zürich (Letzigrund),9/3/2015,women,4x100m
41.83,Jamaica,JAM,Glasgow (Hampden Park),8/2/2014,women,4x100m
41.83,United States,USA,Paris Saint-Denis (Stade de France),8/30/2003,women,4x100m
41.84,German Democratic Republic,GDR,Stuttgart (Gottlieb-Daimler Stadion),8/31/1986,women,4x100m
